"MEASURE - US dollars at current prices in millions"

YEAR,"1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"          Sri Lanka",2815.1300718971,2881.3125095299,3218.5973194762,3502.3736916052,4358.9642985166,4509.8221935889,4290.6379782374,4854.3562934316,3326.5720480686,4062.2589619321,4890.6082515427,5196.9669647756,5544.973228149,5994.8364267502,6853.9044109441,6872.6698291323,7282.8709256867,7588.1536820316,8138.9392712868,8148.4599010368,9389.550989605899,10574.5786820637,11386.3330038986,12236.6148804687,13868.4894592599,15293.0424217903,16514.9818261579,17872.670899856,18568.1538660894,18442.3063363368,19131.7964583219,18364.2110531405,19572.8315617272,21609.1960091601,23646.3748640087,27931.971937572,32365.0781691526,37023.526063199,46595.3103349544,48143.0741763054,56725.7548483864,65292.7457044422,68434.43185475501,74317.7889434036,79356.4583151601,80604.07655777851,82401.0550686752,87428.1175579453,87963.0654353002,83990.9328678797,80676.6994308958,82286.6521738015
"          State of Palestine",177.351765,203.508476,295.349517,368.223892,576.7330020000001,578.942448,680.2646140000001,700.446989,728.337644,846.107296,1073.980249,991.66136,1054.084858,1093.711709,1076.050329,1004.702951,1612.806022,1778.518685,1876.876251,1783.015176,1935.843863,2086.781015,2573.316615,2771.980343,2843.3,3282.8,3409.6,3759.8,4067.8,4271.2,4313.6,4003.7,3555.8,3968,4603.1,5125.7,5348.3,5815.7,7310.4,8085.7,9681.5,11186.1,12208.4,13515.5,13989.7,13972.4,15405.4,16128,16276.6,17133.5,15561.3,16889.1309893234
"          Suriname",356.3623342175,389.0749015617,424.0521008403,465.1557422969,561.7490196078001,637.6537815126,692.9383753501001,878.7266106443,1007.7232492997,1072.3243697479,1089.1086834734,1218.1053221289,1253.9338935574,1210.6380952381,1183.9893557423,1196.4369747899,1220.7977591036,1342.5260504202,1590.5518207283,754.2351031394001,751.783566475,798.5295765697,819.7977513869,782.9843019035,826.8141430023001,844.2232620161,1053.3122663669,1128.4405879593,1352.94912438,1117.4584043605,1156.6614604009,1021.0355890453,1339.1100296154,1557.9217507688,1805.6809250373,2193.0491963392,2626.4510250569,2936.4415300546,3563.3124903461,3942.3772400729,4481.8260417059,4576.0292692778,5197.3125521212,5416.3958933333,5563.8242127273,5126.2381463415,3140.6834448911,3392.9504254908,3771.4309904133,3977.0990882274,4119.7799814462,3165.5409235921
"            Switzerland",25019.3743161049,30065.7667008971,36875.7850459844,49591.1520497525,57151.989949535,65521.5570007404,68532.96588357211,73196.51139422219,102365.0514264475,115065.0462977803,122660.2959496704,112336.8121289822,115141.5266924662,114728.4801828531,109548.1328922796,111072.5103525462,159222.2287635357,199405.0272991954,215721.8786304927,208277.6655409019,265995.0396823023,269129.384759325,280153.1673009532,272463.3851810906,301630.1434715772,353141.7230752307,340468.4873099732,295118.8148658542,303879.5646775149,298529.4233950558,279834.1094566249,287223.9782177807,310174.279926152,363076.5495386403,405532.6801121848,420552.8283804429,443786.5674339975,493551.4245309951,570309.4627408617,558178.4790195656,603434.4934026786,722038.2421346195,692109.6939868863,712748.12422261,734396.5910369315,702149.5807709008,695600.652899283,704478.5169638549,735539.3015526736,731718.4816957212,752248.0457301104,810184.2124553409
"          Syrian Arab Republic",1755.8974358974,2062.5641025641,2381.0256410256,2550,4090,5310.5128205128,6388.4615384615,6991.0256410256,8383.5897435897,10077.4358974359,13146.1538461538,16865.8974358974,17637.9487179487,18792.5641025641,19318.4615384615,10044.2202084259,9739.746955849199,10170.9716674476,11926.6488646244,10284.4485840153,11158.8535624151,12447.7273046051,14446.3618987785,15554.6992481203,12390.2295076416,13538.887574559,15141.4281452201,16176.3377299802,17468.3756906077,17806.347826087,19665.7173913043,21008.3260869565,21782.0454545455,20857.5533980583,24545.8085765952,28396.9964969604,33108.8154446078,40271.7815862894,52557.9131928293,54111.7352415027,60465.112081724,67293.03496310591,46838.0608281611,27016.1955855304,23434.8601829624,19966.5554520365,13289.9286840681,16883.8613306989,22092.5506912442,26596.7153307468,15572.3523195267,"-"
"          Tajikistan","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",1979.9916070185,1694.5085775784,1362.0558310631,1218.180302569,1032.5525279188,911.7707071725,1305.604689522,1074.7048294341,860.686333534,1080.8991684905,1221.033717621,1555.0244444202,2076.1093078906,2312.3201813962,2830.1529272957,3719.4370343115,5161.241428561,4979.3754085995,5642.1758557955,6522.7557833926,7698.8841667121,8653.5890374107,9477.7682711457,8271.431932436801,6992.4160968902,7536.4031466838,7765.000282294,8300.813889637,7996.8481382298,8091.1669603357
"          Tanzania, United Republic of",2314.1689678622,2475.8807667343,2818.4618940232,3363.3007414157,4039.5091547346,4650.3151325238,5036.368227622,6016.8625812494,7206.6623575063,7629.1503420966,8877.708710843999,10241.2111305915,10837.1269403424,10932.4454862654,10042.8676489085,11074.740716262,7823.5401804581,5482.0465643278,6388.8813404523,6823.5802320294,6658.7359447372,7525.9879193122,6715.6864584138,6137.2391397688,6331.1577935972,7384.167137369,9138.439750011799,10803.4938181753,11761.689145266,12055.6603777255,12667.2361770076,12927.0705890306,13453.4311932138,14503.9853450275,15970.8951918392,17611.2870291257,19388.0323626065,22401.4786501267,28517.0958644677,29743.7359682607,32373.4678579085,34914.5012029921,40379.7829963442,46749.8300382022,51239.5444916949,48562.1745244927,51035.8739372574,54723.7952081733,58624.2895266884,62832.5066044444,66463.13280965781,72391.54715075091
"          Thailand",7387.4006932562,7689.743551187,8524.7330464064,11300.4100471313,14286.5262569746,15517.1768093396,17708.9429715128,20622.6322835029,25029.656224393,28534.63972508,33528.2438099059,36111.2683945938,37918.315859548,41496.7183976265,43315.2839999384,40313.0099961532,44661.5815957136,52370.3460527604,63906.3412993127,74874.4316983387,88460.35971655361,101246.6799181385,115577.2768039054,128889.2625546268,146683.7796089172,169278.9186034355,183035.2384334377,150180.4543904459,113675.5954134959,126669.212337245,126392.2232034612,120296.4761804019,134300.9033579622,152280.6164694783,172895.635785756,189318.4572143019,221758.3739180832,262942.6825057542,291382.9855689884,281710.5416733521,341104.6716492501,370818.7683656339,397558.3938856357,420333.691698335,407339.097593892,401296.1837358497,413366.3458437435,456356.8127745629,506610.8522461334,544263.7387062542,501795.3914542352,504490.9537669258
"          Timor-Leste","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",490.439064,440.764572,462.283557,453.805097,542.795447,648.492746,726.88239,881.827795,1042.411479,1160.389491,1395.519628,1447.307074,1594.410884,1650.618495,1615.609697,1583.876223,2047.931733,1902.156815,2016.3973848963
"          Togo",307.5727538893,346.6199605193,403.6311169976,471.1656521883,630.5558389311,695.5637673638,662.7834007784001,798.2796006981,989.0002763483,1181.022343505,1313.5893234452,1103.1425443489,953.5796229296,857.672190024,810.454116056,859.8899464521001,1219.8763676621,1436.2615418765,1740.9867083088,1708.2255522153,2057.0777628241,2032.468341917,2131.3632147737,1624.5108010713,1259.1168848462,1662.9021662168,1817.5618835643,1850.9626267932,1751.7869004987,1754.9867704426,1488.185825921,1481.1418356994,1698.6786775801,2111.0931476316,2255.9422095969,2280.5756448592,2349.495577406,2659.0951977093,3310.2782550948,3365.7118622806,3426.022056531,4062.8576298306,4274.9773290015,5009.1851532186,5565.2865615892,5345.7036740999,6071.1675835494,6387.4242444138,6973.5110224125,6894.3319192337,7145.7369908475,7876.2073309839
"          Tonga",17.0971980976,19.3665627076,23.2580380433,34.3949561655,46.0200171115,42.5210604484,39.3734593556,44.7302176034,54.4173150469,58.4112772136,78.8883517341,81.8738302794,85.288621892,85.7784372397,85.6263047847,73.1730871302,87.5484517981,105.2765162187,145.152958574,151.616881232,162.0774812529,195.2332132149,192.6952485667,190.2050626536,195.9880569566,208.8646820625,222.087132799,214.9883420359,191.4977926782,197.1675306169,190.9402750974,166.9271029886,181.4825771796,206.9224326551,239.3314499764,261.1594547631,289.7826567463,303.3249211044,337.0443510464,320.2396393695,371.2498260824,439.2537356356,463.9779364903,440.5030558567,431.667586925,403.2490570799,420.9083353143,461.3240813459,479.8500363365,508.4147371714,491.070206268,489.4384845269
"          Trinidad and Tobago",824.8011565876,899.8210311604,1087.3449620027,1313.1433546353,2049.1064126751,2450.9479588163,2509.1512229726,3149.4460246456,3574.6400519061,4618.1840952576,6257.0833938571,7015.9104925066,8168.1570400701,7790.2067936626,7783.517406768,7401.0535310204,4810.7826330556,4814.1273255556,4512.2348414959,4337.7906555294,5085.2703929412,5326.0882491765,5458.0658781176,4592.4154114203,4964.0909882045,5347.3615803614,5779.2644142813,5757.3721626219,6064.2824080914,6832.169788217,8182.1781561204,8854.890202704301,9038.995625478399,11343.98579546,13325.5558766945,16036.8540256923,18431.7027539955,21716.0201405913,27965.0521832916,19240.4833248967,22198.3309192862,25519.7088298417,25781.7127026842,27294.4532451665,27642.5257494093,25191.5513505546,22373.5668099506,23180.1077519443,23820.9106301832,23886.5192962137,21392.5361377555,21291.4288057647
"          Tunisia",1580.1502833344,1850.1534574768,2456.6279346422,2998.1816530423,3893.0326940525,4752.8076825144,4949.5777014741,5610.2189709995,6552.8196527135,7892.6978181079,9598.966474639599,9253.6500939211,8929.910896929299,8892.063983918501,8819.063797478601,9233.652000382801,9900.715369187699,10646.0905796992,11084.7416653957,11090.7849646897,13519.5119703985,14283.1624714635,17014.0695379339,16038.4893530041,17163.8681398672,19795.2755855141,21504.3889765344,20746.6591791062,21802.9784750488,22943.2852823031,21473.5229386803,22065.8401174661,23141.6111788428,27453.8951589433,31183.8935874103,32272.1784035147,34376.6646005898,38915.3437432934,44859.4520381178,43455.7404973061,44050.9291602627,45811.1688588444,45044.3788781765,46252.2602188153,47633.0923174341,43172.9815841458,41800.6362409026,39802.1430711843,39770.9795229579,39195.2710915225,39218.1176533337,43223.6368652239
"          Türkiye",25069.514942408,23609.8654701904,29681.9787985866,37314.4876325088,51410.6207937427,64256.6573411848,73568.4214397175,83878.4040930372,92578.2295687195,126393.6931904559,94768.301410991,97861.3436159743,88918.4632134087,84969.6080374146,82642.02862916559,92621.7755780056,104321.3850610815,120082.0098439032,125158.7313212038,147600.0730553431,207570.4788890767,208073.4228640248,219168.1051856042,248547.8722766686,179985.0837638779,233253.0878053696,249984.3631427963,261575.0831330458,275941.7277065712,256395.9839972776,274294.8425230539,201753.1096806117,240249.0057206065,314595.5282254251,408865.3586568853,506314.6766141318,557075.9967174776,681321.1739495536,770449.3085508389,649289.4188610844,776967.4576305215,838785.5141182649,880555.9128012607,957798.9979787497,938934.4302077368,864313.9603720488,869682.9542686521,858988.5786001104,778476.7141708059,761001.8356736152,720098.0805364093,808338.27679373
"          Turkmenistan","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",2633.6976163284,2736.5670715537,2311.4725230494,2190.0250222662,2379.5417988335,2681.068281008,2861.8122763369,3856.9230769231,4932.3076923077,6753.6486538462,8699.983269230799,11276.5276046607,12158.2384232343,14173.8966095376,16214.5789884497,18494.1166270083,21628.5170298286,20214.3859649123,22583.1578947368,29233.3333333333,35164.2807017544,39197.5438596491,43524.2105263158,36051.6021347359,36169.4285714286,38877.8547014286,38292.218368,43460.6863574286,42845.1739228571,51397.9124818431
"          Turks and Caicos Islands",9.775102,11.011841,12.404978,13.974358,15.742422,17.734281,19.978052,22.50486,25.351947,28.560773,32.175383,36.245234,40.821803,45.992425,51.827845,58.383835,65.74864599999999,73.97730900000001,83.494321,94.177545,105.910726,119.085207,133.400394,152.914601,171.948949,190.503441,214.01646,235.317161,265.16214,294.589583,319.443334,358.744802,366.707912,409.75364,485.598806,578.645758,721.891473,773.489744,862.683634,703.175747,686.787814,728.789574,727.1609999999999,754.2380000000001,841.0700000000001,942.0700000000001,1032.452,1022.365,1113.178,1197.415,924.583,1059.6239630753
"          Tuvalu",2.5851743339,2.7478664591,3.0282361275,3.7836730159,4.0135223008,3.847741362,3.7976420012,3.5462578699,3.8533043676,3.9985629288,4.2965811006,4.7218238851,3.7855164812,3.995441506,4.3413047783,3.5156209092,4.3703963255,5.3102550099,7.5255389383,8.2073599224,9.539000356500001,10.1452314076,10.7090793144,9.5786639103,11.4282511252,11.7625038685,12.4931982815,13.3975567397,12.9813621025,13.7822510404,13.8341060358,13.2786948668,15.5340842813,18.3578123944,21.6279602354,21.6793479312,22.8931551436,27.0156630665,30.0054043928,26.9257021497,31.3956989114,38.2525937475,37.2011769086,37.5115035574,37.5871513597,36.1938114634,41.2940662157,45.2766057204,48.1077126878,54.1798536221,54.8132500895,63.3154994658
"          Uganda",1423.8373358294,1575.3094844518,1711.6342435548,2003.2249466995,2425.9472813607,2786.8678190532,2940.239923825,3165.1295385581,3252.2490182304,3081.8145005868,3245.9580770214,3690.2225475158,4223.5619249512,4667.4704829716,4612.4687895759,4743.2475008143,5403.0255081429,6044.500490096,6911.2486609235,6104.1539232066,4317.9048829479,3500.3010724728,3759.1948560839,3885.2672238837,6109.8501272875,7148.4251943442,7244.0646941636,7801.3973150128,7493.3998370241,7114.1734128061,6778.7534949698,7046.7879873426,7412.7896705639,7834.5653347726,9375.2156356166,11158.1329101915,12237.2654132304,15057.5350871227,18201.2460975643,24918.9115087152,30700.9067183488,28412.3158534216,30832.6560755463,23468.3145048351,38986.7225709923,29296.8315951117,30517.2563353402,31578.9598271269,34065.7045764255,37718.3567019351,38702.2198685502,42587.0868949647
"          Ukraine","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",81260.9445824844,71356.3055088273,56165.7163770116,50375.8892039503,46146.0556353645,51937.9512823245,43374.4109809658,32705.5643688629,32375.0819511418,39309.1541419572,43956.1636120433,52010.3525020057,67217.87102299331,89238.8651185263,111884.7524752475,148733.8613861386,188110.3757789309,121552.1482437478,136012.4803217652,163160.4327688913,175780.7337961635,183310.1463780808,133503.8671819714,91030.9687614155,93355.8689776619,112190.3285833877,130901.8953174097,153929.5524930832,155581.8679920414,"-"
"          Union of Soviet Socialist Republics",433412.4611688888,455576.4609344445,515797.471199271,617777.387022973,616593.0660880829,685971.5723499309,688530.1657526316,738416.5343504737,840138.6356695906,901615.8482972562,940037.8854484849,906864.3397222223,959947.8262123287,993047.9012899729,938264.302955774,914117.6470588236,851245.3371351764,800486.0912282346,783794.0542290661,782060.1144524294,790782.8717492335,769907.0461464806,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          United Arab Emirates",1067.2666637235,1462.2982187019,2201.6099703972,4267.6826054905,11768.960346192,14913.1056177258,19464.2949944541,25197.0307527763,24086.4289850105,31633.6249057584,44168.9029302939,49978.1789634917,47231.9972335146,43362.7428464622,42354.29211949,41134.2535230182,34387.1548986652,36860.2916248979,36749.6762789431,42006.8449752111,51363.9574674476,52225.7585671479,54948.0054230455,56352.1999501498,60080.1311506402,66602.765375647,74532.6717616453,79866.4614868739,76663.32350905379,85548.96133042889,105700.9821764466,104661.7443134105,111251.3085554799,125971.3490393465,149756.056208305,182977.7083223962,225019.0846774677,261286.6494167461,319597.3503637849,256860.7571316542,289787.4526614024,350666.0583921035,374590.657683322,390107.5284830497,403137.2075349218,358134.9444204221,357045.156018516,385605.5068550034,422215.0435850238,417215.5595134105,358868.765174949,418278.6568589564
"          United Kingdom",130682.2956371186,148106.6018571369,169969.0840284904,192551.6769508612,206152.3610305432,241734.6213122947,232610.4454565383,263079.3066172415,335880.0783998483,439011.5808777029,564954.2768680888,540720.7611520498,515006.7802774236,489599.7642798162,461483.0056383528,489256.2812286673,601455.0042216528,745130.3383658005,910171.0306576799,926926.1432221904,1093213.710428009,1142766.274398224,1179713.01495183,1061457.88363355,1140443.3110745,1346490.336297809,1421607.402497687,1559477.21149324,1653327.245977813,1685880.527704535,1662049.861495846,1644014.654756678,1784014.348019405,2057186.241014903,2421903.03562928,2544836.802535767,2717126.455110826,3106358.57041382,2939064.693811427,2425725.614650779,2491110.093454184,2674891.47384381,2719158.34100579,2803291.406029928,3087165.602962857,2956573.778737756,2722851.958486225,2699016.715111394,2900791.442554068,2878673.912414439,2764197.653965047,3197047.453331283
"          United States of America",1078408.645474,1170576.37076,1285527.956532,1432476.415807,1553036.015635,1693217.226047,1882507.062749,2091876.302922,2362920.928375,2640262.20616,2871945.90354,3223221.267725,3360788.624476,3651557.834889,4057045.343345,4359553.169709,4601908.782756,4879428.614486,5262983.941872,5670244.303571,5994178.151006,6190869.806219,6555443.737987,6896000.966985,7327484.872291,7682995.420009,8119100.285217,8626416.286843,9117663.19956,9689825.977530999,10313521.245373,10652109.745093,11001738.702904,11532328.722302,12297518.313,13123111.521341,13902859.164365,14563752.1,14863501.3,14574452.6,15147351.3,15700082.7,16355534.8,16945646,17653132.8,18309398.5,18799442.7,19583068.526,20628084,21477496.6,20996884.3,23111314.64484172
"          Uruguay",2537.6451612903,3048.5524193548,2450.0672693963,3128.6768859234,4334.1708188131,3824.5328363772,4007.2269492808,4487.9418938307,5377.1412285556,7698.3142249628,10642.1949848443,11880.1593576282,9727.9021414822,5635.6109573101,5355.1532383111,5225.664527503,6493.9466280727,8136.3312586374,8395.984290426301,8603.748975468699,9239.4189198799,11095.7373344413,14222.5111057603,16568.27057926,19298.6844236126,21312.1746651441,22657.0976978111,23969.7383892606,25385.8877932247,23983.9319887471,22823.2495449226,20898.7583010384,13606.5039069544,12045.6526093325,13686.3729689053,17362.839378069,19579.4867285862,23410.5668584989,30366.1933285015,31660.9149096914,40284.5566452427,48628.9947410909,52699.3305762146,59963.4302984996,60484.7717808098,57080.7590946804,57236.6524900705,64233.9668627861,64515.1257588776,61231.1932994614,53628.8380772989,58993.5759272556
"          Uzbekistan","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",16509.5318641221,16513.034079149,15988.8080881328,16177.1604216997,16753.4069996007,18641.1286730861,17994.3808044166,20507.8431713059,16520.3758740619,11076.7213837004,11721.8240242778,12056.702234485,14344.3574106011,17085.0106047163,20624.3801817949,26534.5998595694,35192.7236000491,40170.4471502841,46909.0505464336,56808.2465705264,64003.298614397,68997.17426190731,76658.5441239222,81847.40975476291,81779.0191128554,59159.9486998365,50392.6128461745,57726.5427849204,57707.1897493271,66076.92477482669
"          Vanuatu",38.0099454295,41.0664772203,54.5683378314,66.5677505778,66.3802509841,80.3042687273,77.5635349623,81.2537253646,99.15993797039999,130.4919060161,124.1084700191,108.0540727461,107.3864778526,114.5524923269,139.4459663122,132.567685579,128.7593424143,136.8425707645,161.1538050674,158.020682275,171.4839369561,204.2376730244,213.0435026942,219.3370726609,240.4772057558,272.6333307209,283.3482975079,285.287900374,259.8350753269,265.0054645749,264.9752132395,254.9591157196,264.2195039284,314.4550457965,364.9968691296,394.9624318243,439.3766617207,526.4283099451,607.9588161282001,610.0664381797,700.8040451641,792.1499958086,781.7028741061,801.7875558611,814.9504661504,759.6892657527,804.328186218,880.0469915369,914.7011391658,934.2397012487,854.7936400589,943.61015531
"          Venezuela (Bolivarian Rep. of)",13840.9090909091,15181.8181818182,16720.9302325581,19930.2325581395,30534.8837209302,32116.2790697674,36744.1860465116,42348.8372093023,45976.7441860465,56511.6279069767,69139.5348837209,77581.39534883721,79232.5581395349,79023.2558139535,57933.4916864608,59960,58564.9484536083,46475.8620689655,58282.7586206897,41436.4640883977,47036.0760618446,51725.4729432468,58464.5381428223,58097.7891936519,57163.2525676674,74889.0250223833,68255.6607164251,85837.7788389386,91336.82352224991,97972.84246151309,117146.477768518,122911.0422736329,92889.4439898359,83529.2348380742,112451.3570673248,145513.578179208,183477.4103400093,230364.2291569632,315600.3726129483,329419.1895668375,393805.6725956504,316482.8759937519,381285.9907210967,371338.3217016299,363550.4010376696,344342.5599300103,288528.7889642681,247930.2228592059,204043.7233886808,150131.3554787278,106358.5869841459,"-"
"          Viet Nam",2775.103464,3023.991667,3236.929352,3350.311755,3604.730807,3896.48309,4540.826993,5413.318416,6531.932617,7140.326003,2395.5831003901,1884.6495586327,2190.3412593853,3288.742278283,5068.6481359445,4798.2696556221,5059.2289967982,5316.4764783597,5784.7164652743,6293.3109388464,6471.7448956847,7642.3965137307,9866.997752671899,13180.9556626714,16281.1806547709,20736.2580119131,24657.5069302295,26843.6233951499,27209.6020500452,28683.7279910111,31172.6279755078,32685.1988092947,35064.1055008344,39552.5132310669,49494.3477708624,57633.2557394104,66371.6648170436,77414.42553224519,99130.3040991274,106014.6595631433,115931.7499048598,135539.4385597094,155820.0019204916,171222.025390026,186204.6529222622,193241.1229486338,205276.1713428617,223779.8661486333,245213.6806355976,261921.2292005345,271158.4375779401,284733.5648538857
"          Yemen","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",4028.6732532046,4177.8701518308,4482.4280139795,4775.3610936368,4982.8684292062,5934.6149829659,7283.6794489777,7796.8486132979,7250.9608679586,8693.5391272212,10864.5628352568,11240.4460098969,12247.0882359004,13555.4905204099,15616.6527245013,19041.1629819634,22812.47632782,25633.6747692257,30397.2017349057,28459.5029786636,30906.7518182158,31078.8586760243,32074.7637352145,34755.2872550561,33224.1325784541,26660.2962906696,22037.3316035077,20739.3806193806,22902.9370629371,25246.2381195045,27958.3440094346,33755.1126669133
"          Yemen, Arab Republic",398.3148129323,471.4874949652,686.9811150719,624.1521319903,758.2778513440001,924.5914284695,1013.0589261675,1163.4145533925,1285.2214451599,1417.2295087081,1587.7623060457,1740.0961656471,1968.7189660611,2051.5667290391,2109.0997141788,2231.0864063106,2333.8524592725,2444.8594519623,2565.6016964452,2708.2985176662,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          Yemen, Democratic",153.591227742,141.6403855992,158.5118667719,129.7613750244,137.8965377168,140.4333296301,181.7189202394,222.872898884,267.7849029123,287.1463155304,348.2145949011,398.4814263614,473.4074143062,496.7558873461,528.0178827689,512.1573556265,443.38410454,454.6261222476,476.398168082,546.4083516248001,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          Yugoslavia, Soc. Fed. Rep. of",14553.5999854464,15801.7433209768,16484.7058823529,21471.9343258459,29706.2058145957,33279.2005009669,37562.7489923522,45672.8863386859,54338.002854628,68198.42057912381,69958.90619735009,68930.42610129991,62827.4969305899,64374.2788751073,69031.13955952571,73343.66421521849,79423.1741719982,84567.72102919449,87669.00417818921,94294.6980948737,88160.34587705749,74625.88093117561,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          Zambia",1544.1923829407,1574.1649728047,1851.6472042917,2349.8342046758,2894.5482281642,2658.2653192935,2813.7025515837,2767.4255740893,3098.1382181515,3827.2210084034,4314.8736263736,4016.1222807858,4275.4056527591,3992.3018268467,3194.0554080316,2772.2558575915,2105.4081049095,2108.4905417578,3470.8315060746,3955.741798523,3794.8104227785,3376.8066971218,3307.307864537,3273.5077538784,3656.8679902701,3806.9980702893,3597.2348704363,4303.3174273819,3537.7310993192,3404.2859092072,3600.630375517,4094.4519909663,4193.8391690983,4901.8697230878,6221.1097222548,8331.8639798884,12756.9472541147,14056.8847970503,17911.0457542352,15328.3046880895,20265.4004947482,24487.5931524413,24848.2070573504,26585.2487633043,26693.1423557567,20858.9637389269,21452.664076846,25868.161486624,26311.9847361018,23309.7204484918,18110.6368367821,20194.2170027043
"          Zimbabwe",2336.518315,2701.724625,3336.47176,4103.781302,4938.098908,5420.653296,5357.270897,5410.606535,5413.153502,6421.605915,8257.381101000001,9934.543229999999,10589.687509,9627.835902000001,7876.990743,8719.664288,9616.001507000001,10426.005671,12085.775628,12780.973461,13560.131346,12652.473104,10433.668192,10135.143613,10656.132607,11063.283546,13466.389367,13854.127988,9705.756428999999,9225.079569,8720.51533,8659.189673999999,8215.468047,7746.503219,7416.273145,7189.091952,7048.947785,6958.294807,6348.180738,9665.793264,12041.655177,14101.920307,17114.84988,19091.019987,19495.519631,19963.120615,20548.678073,22040.902301,24311.560545,21935.075306,21786.743637,"-"
"Individual economies","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
